   175418195.17006743         -150489468075.05212          25923736587.155827          2679415718.2367239         -3.0205673436723962E+028    -1.7165686765970823E+029    -1.7742045318365573E+028
   175505304.40086883         -150908646429.05872          23417026763.918156          2420328156.5783100         -2.7284138472275997E+028    -1.7213514163037625E+029    -1.7791478577738616E+028
   175590605.34152943         -151277784571.88864          20955933900.062462          2165955455.2786760         -2.4416002827912047E+028    -1.7255629806886552E+029    -1.7835008304918602E+028
   175673985.21869174         -151598982060.91541          18544772972.588631          1916743600.0913975         -2.1606257291987984E+028    -1.7292274086872691E+029    -1.7872882960621969E+028
   175755310.36874208         -151874446816.29776          16188399034.152020          1673194397.7044840         -1.8860524038768512E+028    -1.7323699601579957E+029    -1.7905363624733502E+028
   175834420.05906400         -152106510706.10873          13892386060.242764          1435883960.9591966         -1.6185265097896802E+028    -1.7350172950132743E+029    -1.7932725847763434E+028
   175911117.07330826         -152297649100.94119          11663299864.590042          1205490916.7367275         -1.3588100416857705E+028    -1.7371976976389059E+029    -1.7955261970392053E+028
   175985153.57923320         -152450508612.33298          9509108326.3738861          982838806.06651878         -1.1078285894014373E+028    -1.7389413946742198E+029    -1.7973284407969892E+028
   176056208.08651444         -152567945997.92029          7439851036.3749628          768965297.15862799         -8.6674936432392534E+027    -1.7402810001746103E+029    -1.7987130251611741E+028
   176123844.44703373         -152653085328.63391          5468832086.7740974          565245469.31870699         -6.3712017345393388E+027    -1.7412521690896997E+029    -1.7997168022391447E+028
   176187431.76336566         -152709410504.51590          3614952197.2549481          373632855.95179224         -4.2114112812373057E+027    -1.7418946539576702E+029    -1.8003808593083027E+028
   176238932.85410729         -152738176565.96143          2113032709.6559129          218398032.10341805         -2.4616735796299983E+027    -1.7422227781318831E+029    -1.8007200006458037E+028
   176279516.41883618         -152750216483.08905          929345166.71682775          96054904.700893104         -1.0826820394183804E+027    -1.7423601127776512E+029    -1.8008619464672683E+028
   176300604.29105163         -152752773725.22162          314255008.70241064          32480649.809989307         -3.6610530386669131E+026    -1.7423892822136656E+029    -1.8008920953021349E+028
   176336506.73040473         -152751307895.43961         -732952297.10577226         -75756205.089427888          8.5388535519893056E+026    -1.7423725620820703E+029    -1.8008748137720374E+028
   176379035.11674568         -152740084615.20425         -1973376616.4596219         -203963510.67539877          2.2989745601947313E+027    -1.7422445425214267E+029    -1.8007424958008698E+028
   176430879.29116231         -152712488274.13794         -3485326253.4198637         -360235026.89118397          4.0603964903041765E+027    -1.7419297610362494E+029    -1.8004171451492157E+028
   176488969.35813221         -152663408665.48819         -5179005367.2838192         -535289669.34518236          6.0335486982088748E+027    -1.7413699247544008E+029    -1.7998385116917353E+028
   176551848.14561009         -152588661463.72284         -7011564739.2503805         -724698644.75815928          8.1685246857922492E+027    -1.7405172987774335E+029    -1.7989572577734266E+028
   176618656.32014418         -152484626491.85696         -8957506089.2897758         -925826511.58911300          1.0435634845408342E+028    -1.7393305787381684E+029    -1.7977306921833692E+028
   176688822.39314967         -152348073881.77573         -10999645045.652163         -1136897134.0707421          1.2814878173632098E+028    -1.7377729065665934E+029    -1.7961207192975757E+028
   176761936.85027730         -152176064708.34204         -13125443532.798277         -1356614606.5544381          1.5291669362225033E+028    -1.7358107357447366E+029    -1.7940926662334378E+028
   176837690.50879121         -151965889463.61035         -15325214878.397015         -1583977737.6411862          1.7854747615587020E+028    -1.7334131281907173E+029    -1.7916145561258136E+028
   176915841.23241064         -151715025716.22134         -17591155502.590942         -1818179967.8885155          2.0495048445782206E+028    -1.7305512699852749E+029    -1.7886566075934923E+028
   176996194.01543552         -151421108224.39679         -19916766176.394932         -2058549552.4559150          2.3205029321059103E+028    -1.7271981291595479E+029    -1.7851908810367870E+028
   177078588.15849349         -151081907762.57013         -22296479886.443375         -2304511098.0907459          2.5978236011767008E+028    -1.7233282128885617E+029    -1.7811910276785032E+028
   177162889.03986439         -150695313989.88528         -24725423437.080093         -2555560922.8876114          2.8809024743817536E+028    -1.7189173708006814E+029    -1.7766320862692691E+028
   177248982.36415258         -150259322106.79752         -27199251096.670212         -2811249862.3670559          3.1692368284037632E+028    -1.7139426415112852E+029    -1.7714903244683933E+028
   177336769.91996875         -149772022845.49643         -29714022132.564484         -3071170611.7809286          3.4623713152952994E+028    -1.7083821372035602E+029    -1.7657431195493222E+028
   177426166.33259237         -149231595362.38730         -32266107329.023121         -3334948064.0274673          3.7598870596677752E+028    -1.7022149613383484E+029    -1.7593688733464948E+028
   177517097.12465423         -148636298478.79459         -34852133220.992874         -3602233545.7872138          4.0613951505861216E+028    -1.6954211075317329E+029    -1.7523469077376225E+028
   177609496.63046041         -147984466993.20285         -37468922320.183365         -3872698639.4325190          4.3665296648738613E+028    -1.6879814163248876E+029    -1.7446574199620352E+028
   177703306.80182251         -147274505955.54004         -40113458939.900009         -4146031650.7636065          4.6749436733487695E+028    -1.6798775087211951E+029    -1.7362814139262277E+028
   177798476.11283574         -146504886687.80988         -42782857889.701309         -4421934373.3628531          4.9863055806699633E+028    -1.6710917396763065E+029    -1.7272006521322917E+028
   177894958.56304380         -145674144457.28308         -45474336098.605812         -4700119155.6369944          5.3002958053668217E+028    -1.6616071704811071E+029    -1.7173976271336071E+028
   177992713.07089832         -144780874908.92661         -48185195304.095238         -4980307111.5936861          5.6166047493653815E+028    -1.6514075270123655E+029    -1.7068555183837076E+028
   178091702.90950370         -143823731432.58627         -50912805931.774109         -5262226454.6814852          5.9349309055657105E+028    -1.6404771686839086E+029    -1.6955581601449509E+028
   178191895.14460534         -142801423845.74426         -53654591114.451859         -5545610846.0402126          6.2549789805868704E+028    -1.6288010724556747E+029    -1.6834900249606602E+028
   178293260.30066976         -141712715997.16922         -56408017057.770744         -5830198398.7151814          6.5764587571333693E+028    -1.6163648045584856E+029    -1.6706361944305198E+028
   178395772.09357360         -140556423378.41660         -59170585174.905960         -6115730864.7185183          6.8990841622144090E+028    -1.6031544923410912E+029    -1.6569823301123499E+028
   178499407.03799546         -139331412873.21100         -61939820831.926056         -6401952471.7764044          7.2225719387290466E+028    -1.5891568205788813E+029    -1.6425146697068803E+028
   178604144.25346565         -138036601080.08835         -64713267502.819695         -6688609319.2065477          7.5466409477485465E+028    -1.5743590115304179E+029    -1.6272200064446551E+028
   178709965.33623603         -136670952250.31763         -67488482589.351364         -6975448945.8684177          7.8710116647290206E+028    -1.5587488006350438E+029    -1.6110856639676617E+028
   178816854.10652897         -135233478240.45619         -70263029895.543655         -7262219552.3436480          8.1954052840886230E+028    -1.5423144352785707E+029    -1.5940994950535729E+028
   178924796.61441129         -133723235519.91879         -73034478811.061417         -7548669916.5325594          8.5195436072683381E+028    -1.5250446399384779E+029    -1.5762498455906553E+028
   179033780.80842710         -132139327101.63174         -75800394680.690002         -7834548398.2663584          8.8431478995634343E+028    -1.5069286376610198E+029    -1.5575255767759961E+028
   179143796.82072765         -130480896066.31239         -78558344850.054413         -8119603564.1782713          9.1659395799510393E+028    -1.4879560754474885E+029    -1.5379159879965202E+028
   179254836.40203565         -128747131667.73923         -81305882996.355759         -8403582568.1657639          9.4876383698163919E+028    -1.4681170935779854E+029    -1.5174108884803898E+028
   179366893.44393325         -126937259437.52669         -84040560655.387207         -8686232342.7954712          9.8079636239058127E+028    -1.4474022119383279E+029    -1.4960004798072014E+028
   179479963.49831617         -125050546659.39345         -86759913469.405121         -8967298177.9158878          1.0126632701989912E+029    -1.4258023922186444E+029    -1.4736754201949727E+028
   179594043.89904308         -123086298932.09842         -89461462333.963943         -9246523839.1914978          1.0443361083844045E+029    -1.4033089982043037E+029    -1.4504267834577921E+028
   179709133.92517647         -121043855690.86037         -92142714987.373917         -9523651732.3853340          1.0757862536850135E+029    -1.3799137441329316E+029    -1.4262460056288614E+028
   179825234.63182715         -118922591499.91365         -94801159394.178680         -9798422219.4909706          1.1069848321404416E+029    -1.3556087091552526E+029    -1.4011248999068761E+028
   179942348.97895765         -116721912355.24931         -97434263887.491974         -10070573633.444113          1.1379027188360886E+029    -1.3303862946768299E+029    -1.3750556125654637E+028
   180060481.78778988         -114441255140.87505         -100039472939.64096         -10339841840.986343          1.1685104863426017E+029    -1.3042392178358690E+029    -1.3480306162119971E+028
   180179639.94907150         -112080082379.15802         -102614208135.35031         -10605960343.251131          1.1987784142418247E+029    -1.2771604510407887E+029    -1.3200426472950663E+028
   180299832.55634591         -109637878140.79482         -105155866699.62297         -10868660123.609074          1.2286764700202945E+029    -1.2491431747422313E+029    -1.2910846572907521E+028
   180421070.83477366         -107114148160.35756         -107661815122.50459         -11127668988.738731          1.2581742322938291E+029    -1.2201807784197633E+029    -1.2611498137224572E+028
   180543368.38165003         -104508413787.26826         -110129388838.95119         -11382711535.538504          1.2872408852280924E+029    -1.1902667908222119E+029    -1.2302314280589771E+028
   180665643.34279951         -101844391110.59412         -112534576323.45140         -11631305989.876114          1.3155938413260617E+029    -1.1596726087303936E+029    -1.1986100095540432E+028
   180786680.15668565         -99150909113.664734         -114853060021.28412         -11870938947.168480          1.3429460573958932E+029    -1.1287287543415078E+029    -1.1666271780846454E+028
   180906489.61113110         -96430875761.624420         -117085648553.02550         -12101693984.513929          1.3693063287635365E+029    -1.0974682731460690E+029    -1.1343170886833361E+028
   181025089.86686224         -93686932667.899094         -119233350356.03409         -12323675331.597883          1.3946857877763430E+029    -1.0659211936692627E+029    -1.1017107781191040E+028
   181142496.32489577         -90921681082.669891         -121297173624.85350         -12536987193.008986          1.4190955478166483E+029    -1.0341171225355796E+029    -1.0688388470944200E+028
   181258721.42302245         -88137693912.857056         -123278125163.36833         -12741733629.600674          1.4425466909266652E+029    -1.0020853829047312E+029    -1.0357316033293056E+028
   181373775.03750348         -85337512826.077271         -125177220099.65825         -12938019562.595379          1.4650503838615594E+029    -9.6985498138437503E+028    -1.0024190273631127E+028
   181487664.63175651         -82523650206.207520         -126995486660.54866         -13125951267.070717          1.4866179359089242E+029    -9.3745463062617118E+028    -9.6893079590927020E+027
   181600395.12924427         -79698597287.047684         -128733966554.83595         -13305636411.568741          1.5072608046369338E+029    -9.0491284304196401E+028    -9.3529637871809901E+027
   181711969.10209864         -76864824036.221542         -130393720609.67413         -13477184640.659447          1.5269906639001599E+029    -8.7225792954707409E+028    -9.0154503727790843E+027
   181822387.10092360         -74024774577.626434         -131975835960.71570         -13640708318.096619          1.5458194905404792E+029    -8.3951794675694120E+028    -8.6770577023870259E+027
   181931647.20293099         -71180882083.073608         -133481421747.22229         -13796322081.874725          1.5637595144089917E+029    -8.0672086853202741E+028    -8.3380749071691111E+027
   182039745.24627259         -68335565963.330429         -134911615296.65454         -13944143483.453392          1.5808232929937294E+029    -7.7389455357695997E+028    -7.9987899280663202E+027
   182146674.84535530         -65491234128.566513         -136267584900.40367         -14084293274.650417          1.5970237455963225E+029    -7.4106677138940182E+028    -7.6594897839976893E+027
   182252427.27673164         -62650288377.881042         -137550531051.39014         -14216895535.557034          1.6123741691036329E+029    -7.0826526431250094E+028    -7.3204612132196467E+027
   182356991.34054768         -59815130296.808823         -138761687796.77975         -14342077814.351410          1.6268882549846311E+029    -6.7551781550971988E+028    -6.9819913758976807E+027
   182460353.36391765         -56988163114.462891         -139902326056.67239         -14459971470.310432          1.6405801297323700E+029    -6.4285227031179104E+028    -6.6443680747433825E+027
   182562496.93351024         -54171800707.238930         -140973754114.55475         -14570711724.501728          1.6534643613104396E+029    -6.1029664014777227E+028    -6.3078808292211059E+027
   182663402.85678729         -51368470227.687057         -141977321107.45898         -14674438020.518152          1.6655560014321740E+029    -5.7787913289156593E+028    -5.9728211892023699E+027
   182763048.73471510         -48580625328.147697         -142914416967.10284         -14771294018.394180          1.6768705849674458E+029    -5.4562830576949474E+028    -5.6394843153821622E+027
   182861409.00681838         -45810746156.089531         -143786477634.62564         -14861428133.588600          1.6874241926684150E+029    -5.1357306540074005E+028    -5.3081689796969123E+027
   182958454.28374323         -43061359156.877121         -144594984162.83588         -14944993444.194975          1.6972334398665818E+029    -4.8174289708779868E+028    -4.9791799352160747E+027
   183054151.05225915         -40335046496.228432         -145341466480.13190         -15022148079.971504          1.7063155209842642E+029    -4.5016797426887207E+028    -4.6528290474159805E+027
   183148461.33299139         -37634456652.274841         -146027507399.64139         -15093055636.716160          1.7146882567695504E+029    -4.1887928163990415E+028    -4.3294365667399169E+027
   183241341.92688909         -34962326686.744675         -146654744596.13260         -15157885380.595518          1.7223701162632335E+029    -3.8790887379496936E+028    -4.0093338018436230E+027
   183332743.46242389         -32321510364.466564         -147224873194.33679         -15216812515.667606          1.7293802451759140E+029    -3.5729020209339251E+028    -3.6928664980160557E+027
   183422609.69125012         -29714999143.847710         -147739651959.41864         -15270018823.714193          1.7357385373661639E+029    -3.2705835934308886E+028    -3.3803973661681558E+027
   183510876.30091509         -27145957051.889774         -148200908360.51154         -15317693187.595745          1.7414656914184484E+029    -2.9725048590432558E+028    -3.0723102802246801E+027
   183597469.17446497         -24617771719.084732         -148610543637.18457         -15360032114.909401          1.7465832652776134E+029    -2.6790636397289436E+028    -2.7690164194936420E+027
   183682302.40263110         -22134112762.214985         -148970540630.35779         -15397240547.373732          1.7511137624397484E+029    -2.3906909808516919E+028    -2.4709613022046359E+027
   183765275.66301039         -19699008737.531982         -149282973346.52606         -15429532849.364155          1.7550807362649867E+029    -2.1078601229953204E+028    -2.1786340585625341E+027
   183846270.48423523         -17316956888.684914         -149550018202.81421         -15457133970.175081          1.7585089100810760E+029    -1.8310992969668460E+028    -1.8925806553582042E+027
   183925145.01204124         -14993077093.539871         -149773968594.53943         -15480280949.688490          1.7614243309954239E+029    -1.5610096740742329E+028    -1.6134224489483955E+027
   184001726.76413223         -12733325207.583212         -149957254942.38278         -15499224990.401855          1.7638545809592108E+029    -1.2982902468445214E+028    -1.3418819013738653E+027
   184075801.44715229         -10544822728.473984         -150102470807.47470         -15514234156.621258          1.7658290451214968E+029    -1.0437762709533812E+028    -1.0788223130228933E+027
   184146688.19046268         -8448422833.3678064         -150211865189.25452         -15525540899.576397          1.7673714083241642E+029    -7.9990142263871288E+027    -8.2675907373637209E+026
   184213866.87000683         -6460175492.1290722         -150288814324.59039         -15533494179.074919          1.7685192261984016E+029    -5.6854284488982260E+027    -5.8763235383427641E+026
   184276583.50306168         -4602971946.0658989         -150337159124.88055         -15538490982.578030          1.7693147210845732E+029    -3.5237561100331110E+027    -3.6420704541240796E+026
   184324964.44489405         -3169796197.6657357         -150358942238.57141         -15540742433.367897          1.7697460139975321E+029    -1.8552478334110647E+027    -1.9175400079213255E+026
   184354255.77427334         -2301960244.9494066         -150365562000.74451         -15541426636.231863          1.7699298757341347E+029    -8.4474978441796418E+026    -8.7311327313454350E+025
   184397044.89114824         -1034086864.2374593         -150366325046.54358         -15541505502.829697          1.7700936641502917E+029     6.3176468035927415E+026     6.5297693836993592E+025
   184427914.93569463         -119334157.05248785         -150360307342.41315         -15540883527.252197          1.7701345276933711E+029     1.6972093866909772E+027     1.7541952305167628E+026
   184456949.45306882          741032115.43294168         -150349622511.36914         -15539779168.544119          1.7701138065705572E+029     2.6994310253212971E+027     2.7900676645213040E+026
   184498779.15541142          1980502702.8282571         -150325664125.98254         -15537302886.848669          1.7699830979705668E+029     4.1434720877095010E+027     4.2825941401448564E+026
   184549691.57457742          3488918550.1936321         -150282859356.99271         -15532878687.796143          1.7696632872130230E+029     5.9011801636300795E+027     6.0993193760533741E+026
   184606700.80985141          5177548901.2776947         -150217149621.33676         -15526087085.900108          1.7690956659924080E+029     7.8693205183752565E+027     8.1335424073168807E+026
   184668383.97270104          7003886705.7364407         -150124898086.16409         -15516552186.772350          1.7682321022764742E+029     9.9984787498607795E+027     1.0334189683945127E+027
   184733899.89029783          8942576901.4039288         -150002840801.94696         -15503936636.357496          1.7670309172767029E+029     1.2259205669548797E+028     1.2670823225521077E+027
   184802688.33964524          10976508859.143875         -149848009830.06232         -15487933675.582809          1.7654548946114827E+029     1.4631645536955448E+028     1.5122920611223636E+027
   184874347.39852771          13093185791.402411         -149657674167.02551         -15468261034.427580          1.7634701430676520E+029     1.7101309276833200E+028     1.7675506277699717E+027
   184948573.20546237          15282942830.777489         -149429298554.35052         -15444656674.608309          1.7610453955007992E+029     1.9657000173882405E+028     2.0317007566484124E+027
   185025127.66574439          17537992643.939411         -149160511557.65454         -15416875490.310917          1.7581515177698935E+029     2.2289703068149903E+028     2.3038106622799363E+027
   185103818.72706181          19851843192.272884         -148849083178.58890         -15384686994.213219          1.7547611752933709E+029     2.4991906711213164E+028     2.5831039999034689E+027
   185184488.21396905          22218939123.503170         -148492906575.78476         -15347873428.205364          1.7508485752259583E+029     2.7757186457974451E+028     2.8689167334916003E+027
   185267003.54212338          24634417920.776932         -148089984421.65112         -15306228353.260948          1.7463892772186052E+029     3.0579920490312209E+028     3.1606678053025447E+027
   185351252.00305462          27093942024.558994         -147638418016.47858         -15259555524.296686          1.7413600459152568E+029     3.3455094451065721E+028     3.4578389433137452E+027
   185437136.79692262          29593582517.629372         -147136397793.18805         -15207667908.765841          1.7357387261049326E+029     3.6378166094731765E+028     3.7599606718399926E+027
   185524573.82857391          32129725428.414894         -146582197189.84006         -15150387053.335358          1.7295041603567480E+029     3.9344956199398919E+028     4.0666010364505738E+027
   185613489.58041453          34699009672.103951         -145974166013.83713         -15087542398.025625          1.7226361045104057E+029     4.2351576337459689E+028     4.3773581385219751E+027
   185703819.40354159          37298277284.602951         -145310725219.34885         -15018970736.417551          1.7151151613444238E+029     4.5394370930322516E+028     4.6918541461508135E+027
   185795506.14684510          39924533584.240021         -144590362742.49725         -14944515785.187243          1.7069227279546831E+029     4.8469870841787095E+028     5.0097304976755569E+027
   185888498.97846431          42574913047.376480         -143811630796.11514         -14864027904.498663          1.6980409610962112E+029     5.1574753593883205E+028     5.3306437896803083E+027
   185982752.76062793          45246661116.582649         -142973140893.41772         -14777363583.662165          1.6884527176455136E+029     5.4705822193719514E+028     5.6542635885882814E+027
   186078227.13820574          47937107894.071213         -142073562907.65417         -14684385343.942329          1.6781415417981855E+029     5.7859974417963506E+028     5.9802692559787504E+027
   186174886.05739313          50643654174.403534         -141111622055.76254         -14584961426.795702          1.6670916292681834E+029     6.1034186519726383E+028     6.3083482645694463E+027
   186272697.35068962          53363759318.713890         -140086096249.99814         -14478965520.141417          1.6552877960827338E+029     6.4225499074443617E+028     6.6381947352804608E+027
   186371632.16612977          56094924846.307602         -138995816167.96027         -14366276765.598988          1.6427154790568595E+029     6.7430997779570920E+028     6.9695074527365079E+027
   186471664.89612487          58834691933.871727         -137839660954.28088         -14246779314.225073          1.6293606863070982E+029     7.0647810554905635E+028     7.3019895655630500E+027
   186572772.76382071          61580629346.930664         -136616558149.87064         -14120362319.200529          1.6152099966573243E+029     7.3873093407223060E+028     7.6353471253887499E+027
   186674935.57305965          64330325951.311722         -135325482658.51039         -13986919829.019747          1.6002505482624757E+029     7.7104021655617053E+028     7.9692881799175509E+027
   186778135.59150928          67081386786.456841         -133965454587.51672         -13846350564.306999          1.5844700143676113E+029     8.0337785334246587E+028     8.3035222977675107E+027
   186882357.29139408          69831425259.146347         -132535539349.94543         -13698557928.379940          1.5678566054252096E+029     8.3571580031195557E+028     8.6377596215971474E+027
   186987587.45648301          72578064965.837357         -131034843208.40657         -13543449546.668928          1.5503990183988667E+029     8.6802609044562581E+028     8.9717110909537527E+027
   187093814.92994723          75318931814.002472         -129462513835.36151         -13380937324.628014          1.5320864443608994E+029     9.0028074134355383E+028     9.3050874864112035E+027
   187201030.35762811          78051646182.136566         -127817741741.05656         -13210937595.322742          1.5129085864609882E+029     9.3245166307980152E+028     9.6375984771800721E+027
   187309226.33644238          80773825432.796005         -126099755991.59264         -13033370676.860037          1.4928556114853356E+029     9.6451068789077285E+028     9.9689529279594217E+027
   187418397.55382410          83483085650.215652         -124307819623.75673         -12848160398.476086          1.4719180977032930E+029     9.9642959088761503E+028     1.0298859113015258E+028
   187528540.27958676          86177027068.351959         -122441235814.22705         -12655234738.170704          1.4500871083931395E+029     1.0281799186516225E+029     1.0627022944583416E+028
   187639652.60006243          88853238072.265564         -120499342577.43336         -12454525274.690800          1.4273541315723608E+029     1.0597330365660249E+029     1.0953148462079658E+028
   187751734.63626495          91509298053.873535         -118481507105.73674         -12245966602.544821          1.4037110153086309E+029     1.0910601628395743E+029     1.1276938183759366E+028
   187864788.28369501          94142768413.705536         -116387128538.61632         -12029496618.219305          1.3791500017075060E+029     1.1221322628167633E+029     1.1598092014333123E+028
   187978817.23567501          96751190327.808289         -114215636230.20470         -11805056341.115471          1.3536637083437045E+029     1.1529200230250787E+029     1.1916306976725286E+028
   188093827.19994551          99332086478.519531         -111966484293.06796         -11572589349.607296          1.3272450659548933E+029     1.1833938720875263E+029     1.2231277428220882E+028
   188209825.91615367          101882957582.85072         -109639149736.70944         -11332041588.641697          1.2998872982332327E+029     1.2135239403335956E+029     1.2542694643014142E+028
   188326823.17625910          104401278607.71390         -107233130747.07341         -11083361191.912132          1.2715839033138638E+029     1.2432800157399949E+029     1.2850246356822422E+028
   188444831.15232253          106884500989.04898         -104747938646.08853         -10826497650.816147          1.2423285608884574E+029     1.2726315708794264E+029     1.3153617045422339E+028
   188563864.17175338          109330042313.22913         -102183101263.39771         -10561402162.949339          1.2121151735516575E+029     1.3015476417813140E+029     1.3452486672583073E+028
   188682635.86395732          111709520533.14149         -99567166501.221542         -10291025371.544615          1.1812798563483067E+029     1.3296920210565744E+029     1.3743380278744420E+028
   188800212.16068318          114004008371.64847         -96923144946.595612         -10017745596.115511          1.1500942568113854E+029     1.3568399578643015E+029     1.4023974892702811E+028
   188916606.43436646          116214350699.54834         -94253769051.527847         -9741845256.3986568          1.1185912543578909E+029     1.3830004947902323E+029     1.4294363976472391E+028
   189031836.76730657          118341539201.91713         -91561565259.285950         -9463585479.5575638          1.0868013186447853E+029     1.4081844594329868E+029     1.4554659441535654E+028
   189145918.43161190          120386561920.20110         -88849025428.020676         -9183223818.1203728          1.0547545281098453E+029     1.4324026837516027E+029     1.4804973244443341E+028
   189258864.00754878          122350407833.16423         -86118610980.634628         -8901014678.9003983          1.0224806174024882E+029     1.4556660570187435E+029     1.5045417934126184E+028
   189370683.52805808          124234071856.35435         -83372755605.717484         -8617209602.1583824          9.9000900768882620E+028     1.4779855838360850E+029     1.5276107251528135E+028
   189481384.53916535          126038558336.24539         -80613869256.609421         -8332057674.9361629          9.5736885229728917E+028     1.4993724244039141E+029     1.5497156545823367E+028
   189590972.20889202          127764885361.73285         -77844340329.992859         -8045805756.2307339          9.2458906084510411E+028     1.5198379445403318E+029     1.5708683291402844E+028
   189699449.38180599          129414088126.31914         -75066538590.239166         -7758698779.2477636          8.9169833218314051E+028     1.5393937545059065E+029     1.5910807489156696E+028
   189806816.75032562          130987223968.04024         -72282814538.054214         -7470979686.1462984          8.5872514523337447E+028     1.5580517677672641E+029     1.6103652273840703E+028
   189913072.63440967          132485371570.64711         -69495508416.900604         -7182890358.9211321          8.2569786398139800E+028     1.5758241905441271E+029     1.6287343806036983E+028
   190018213.21746764          133909637056.56653         -66706947089.688644         -6894671296.5850143          7.9264469884917371E+028     1.5927235930990572E+029     1.6462012008987800E+028
   190122232.33114591          135261153635.88814         -63919452307.558899         -6606562469.8103447          7.5959380305086890E+028     1.6087629046024005E+029     1.6627790515520863E+028
   190225121.49870986          136541085158.14594         -61135341962.951591         -6318803450.4434338          7.2657328587812536E+028     1.6239554542886135E+029     1.6784817093431317E+028
   190326869.72329164          137750626569.56616         -58356937930.757660         -6031634221.9472237          6.9361130414672135E+028     1.6383149758830339E+029     1.6933233691235788E+028
   190427463.51885819          138891007735.00070         -55586567163.321686         -5745295292.5781813          6.6073607369693255E+028     1.6518556519533849E+029     1.7073186896578978E+028
   190526886.76403090          139963495240.10779         -52826567333.541878         -5460028278.6436815          6.2797593486980766E+028     1.6645921342805415E+029     1.7204828146781062E+028
   190625120.37579700          140969392789.95370         -50079297385.315704         -5176076994.9709606          5.9535947631634803E+028     1.6765395475376097E+029     1.7328313766863773E+028
   190722142.17561910          141910044358.48352         -47347142683.790863         -4893687987.2247982          5.6291559480076399E+028     1.6877135256144842E+029     1.7443805344992380E+028
   190817926.66257417          142786836770.26056         -44632522579.519836         -4613111313.7205334          5.3067358370434675E+028     1.6981302411888975E+029     1.7551470038115025E+028
   190912444.46616602          143601200116.06854         -41937906985.334503         -4334602258.7703686          4.9866332865703062E+028     1.7078064095416865E+029     1.7651480611396398E+028
   191005662.26107758          144354613247.60577         -39265819794.162735         -4058421685.9407649          4.6691534695459221E+028     1.7167593526961544E+029     1.7744016101146921E+028
   191097541.94107381          145048603780.65344         -36618863324.624046         -3784838564.6910262          4.3546107683765093E+028     1.7250069982939641E+029     1.7829261803204261E+028
   191188040.18401778          145684752908.15707         -33999731642.979912         -3514131347.2983804          4.0433303473578600E+028     1.7325679356028347E+029     1.7907409851815536E+028
   191277107.51985055          146264697900.13626         -31411238161.368904         -3246590821.3458838          3.7356514223834920E+028     1.7394614440209916E+029     1.7978659514252541E+028
   191364687.50171354          146790137376.57089         -28856340297.758114         -2982522658.5163121          3.4319301825344755E+028     1.7457075545230768E+029     1.8043217825902042E+028
   191450715.41881090          147262835825.63504         -26338177452.548988         -2722251339.7637596          3.1325442954348371E+028     1.7513271021247352E+029     1.8101300132527250E+028
   191535116.71837291          147684629505.37659         -23860117559.422462         -2466124966.6982050          2.8378984330967727E+028     1.7563417947790470E+029     1.8153130802364970E+028
   191617804.77273044          148057432806.14978         -21425822928.798191         -2214522067.0087605          2.5484320927873915E+028     1.7607742877387447E+029     1.8198943994715769E+028
   191698678.24930966          148383247757.25803         -19039327881.972839         -1967859618.5434446          2.2646288211538438E+028     1.7646482952910503E+029     1.8238984814808648E+028
   191777617.41957670          148664175067.65555         -16705147722.275005         -1726604312.3084157          1.9870291658749768E+028     1.7679887207272990E+029     1.8273510657136165E+028
   191854478.60844174          148902426859.38556         -14428442801.514254         -1491289509.9856863          1.7162501808913969E+028     1.7708218064335395E+029     1.8302792756755143E+028
   191929086.63864487          149100345110.63647         -12215242154.323664         -1262538358.2465458          1.4530120177468968E+028     1.7731753518686492E+029     1.8327118442256598E+028
   192001223.17003235          149260425393.36975         -10072789025.045698         -1041099501.5881708          1.1981790160163159E+028     1.7750789945007972E+029     1.8346794039458157E+028
   192070608.06777671          149385349787.52982         -8010093611.2884426         -827904212.59213340          9.5282544239559457E+027     1.7765645998678354E+029     1.8362148902975447E+028
   192136867.47983536          149478034803.78885         -6038881106.6528654         -624164379.36446261          7.1834825124938265E+027     1.7776668301187590E+029     1.8373541292531294E+028
   192199474.08278543          149541706378.79990         -4175367884.8523560         -431556087.69913238          4.9667835443357902E+027     1.7784240345070822E+029     1.8381367576883360E+028
   192251705.89612511          149577047218.27414         -2620156191.1728573         -270813108.25939775          3.1167985839521366E+027     1.7788443228922647E+029     1.8385711577608968E+028
   192295754.10791785          149594276934.70435         -1308385624.1754813         -135231624.31258118          1.5563878861457950E+027     1.7790492268035386E+029     1.8387829415671199E+028
   192320989.47436622          149598963474.97678         -556816103.86730814         -57551187.339655079          6.6235986113421964E+026     1.7791049614352812E+029     1.8388405475560709E+028
   192359841.62395719          149598795204.74930          600314569.97332203          62047085.275045440         -7.1410340025491453E+026     1.7791029602828847E+029     1.8388384792125790E+028
   192399281.92169547          149589467693.92114          1774924914.5851293          183452015.06111601         -2.1113582001460651E+027     1.7789920329956664E+029     1.8387238274084482E+028
   192448270.67738885          149565036885.18951          3233746736.4400773          334232366.74550325         -3.8466900780389369E+027     1.7787014906407092E+029     1.8384235297449272E+028
   192503503.62134600          149520426226.39969          4878136357.7407541          504192564.55129492         -5.8027489159124056E+027     1.7781709628294242E+029     1.8378751888251144E+028
